"Funding","Sin","Rep","LAB","QCbatch","strMAT","Vol","Proportion","DryWt","WetWt","AnalysisType","Catno","comment","TtlAromatic","TOTALKANES","depth","Project","projectCode","invest","CollectMethod","matrix","SubMatrix","species","DateCollected","Year","location","sampler","agency","LAT","LONG","SampleType","QCERROR"
"EVOSTC",141433,1,"ABL","F080891","",NA,NA,12,20.2,"SEDIMENT","NMFS_128",NA,91.35,3276.63,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","05-Aug-90",1990,"NAKEI","BABCOCK","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",141434,1,"ABL","F052291","",NA,NA,11.5,20.1,"SEDIMENT","NMFS_128",NA,40.15,2557.46,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","05-Aug-90",1990,"NAKEI","BABCOCK","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",141435,1,"ABL","F062591","",NA,NA,11.9,20.2,"SEDIMENT","NMFS_128",NA,138.84,2643.82,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","05-Aug-90",1990,"NAKEI","BABCOCK","NMFS ABL",60.652,-147.437,"ENV","GOOD"
"EVOSTC",141436,1,"ABL","L012392","",NA,NA,0.655,8.35,"TISSUE","NMFS_128",NA,4.61,3752.78,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","05-Aug-90",1990,"PERRI","BABCOCK","NMFS ABL",60.676,-147.915,"ENV","GOOD"
"EVOSTC",141441,1,"ABL","F061091","",NA,NA,15.5,20.1,"SEDIMENT","NMFS_137",NA,32.13,457.91,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","05-Aug-90",1990,"PERRI","BABCOCK","NMFS ABL",60.676,-147.915,"ENV","GOOD"
"EVOSTC",141442,1,"ABL","F061091","",NA,NA,15.1,20.2,"SEDIMENT","NMFS_137",NA,6.33,729.73,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","05-Aug-90",1990,"PERRI","BABCOCK","NMFS ABL",60.676,-147.915,"ENV","GOOD"
"EVOSTC",141501,1,"ABL","L062091","",NA,NA,0.679,9.7,"TISSUE","NMFS_128",NA,31.54,14267.78,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","06-Aug-90",1990,"BOISL","BABCOCK","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",141502,1,"ABL","L060691","",NA,NA,0.772,9.66,"TISSUE","NMFS_128",NA,51.48,10573.26,"-2","COAHAB1","CH1","2","HAND","TISSUE","WHOLE","MUSS","06-Aug-90",1990,"BOISL","BABCOCK","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",141503,1,"ABL","L070491","",NA,NA,0.802,10,"TISSUE","NMFS_128",NA,34.77,8122.68,"-2","COAHAB1","CH1","3","HAND","TISSUE","WHOLE","MUSS","06-Aug-90",1990,"BOISL","BABCOCK","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",141505,1,"ABL","F042391","",NA,NA,11.2,20,"SEDIMENT","NMFS_128",NA,34.27,3594.22,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","06-Aug-90",1990,"BOISL","BABCOCK","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",141506,1,"ABL","F061091","",NA,NA,8.37,20.6,"SEDIMENT","NMFS_128",NA,95.72,4235.99,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","06-Aug-90",1990,"BOISL","BABCOCK","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",141507,1,"ABL","F062591","",NA,NA,8.88,20.2,"SEDIMENT","NMFS_128",NA,52.37,3016.59,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","06-Aug-90",1990,"BOISL","BABCOCK","NMFS ABL",60.363,-147.692,"ENV","GOOD"
"EVOSTC",141508,1,"ABL","L062091","",NA,NA,0.941,10.5,"TISSUE","NMFS_128",NA,6.34,19166.59,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","06-Aug-90",1990,"BARNC","BABCOCK","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",141509,1,"ABL","L062091","",NA,NA,1.01,11.3,"TISSUE","NMFS_128",NA,5.03,21337.34,"-2","COAHAB1","CH1","2","HAND","TISSUE","WHOLE","MUSS","06-Aug-90",1990,"BARNC","BABCOCK","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",141510,1,"ABL","L062091","",NA,NA,0.882,9.8,"TISSUE","NMFS_128",NA,4.89,18879.34,"-2","COAHAB1","CH1","3","HAND","TISSUE","WHOLE","MUSS","06-Aug-90",1990,"BARNC","BABCOCK","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",141512,1,"ABL","F042391","",NA,NA,10.3,20.2,"SEDIMENT","NMFS_128",NA,43.8,3389.66,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","06-Aug-90",1990,"BARNC","BABCOCK","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",141513,1,"ABL","F062591","",NA,NA,11.3,20,"SEDIMENT","NMFS_137",NA,44.12,2411.14,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","06-Aug-90",1990,"BARNC","BABCOCK","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",141514,1,"ABL","F062591","",NA,NA,11,20,"SEDIMENT","NMFS_137",NA,71.69,2574.2,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","06-Aug-90",1990,"BARNC","BABCOCK","NMFS ABL",60.309,-147.762,"ENV","GOOD"
"EVOSTC",141515,1,"ABL","L091091","",NA,NA,0.834,9.27,"TISSUE","NMFS_128",NA,27.95,1674.42,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"CRABB","BABCOCK","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",141516,1,"ABL","L082991","",NA,NA,0.858,10.7,"TISSUE","NMFS_128",NA,18.28,1608.98,"-2","COAHAB1","CH1","2","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"CRABB","BABCOCK","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",141517,1,"ABL","L082991","",NA,NA,0.951,10.6,"TISSUE","NMFS_129",NA,20.28,1197.49,"-2","COAHAB1","CH1","3","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"CRABB","BABCOCK","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",141519,1,"ABL","F052291","",NA,NA,12.5,20.3,"SEDIMENT","NMFS_129",NA,30.88,1780.75,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","07-Aug-90",1990,"CRABB","BABCOCK","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",141520,1,"ABL","F061091","",NA,NA,14.1,20.3,"SEDIMENT","NMFS_137",NA,38.45,2179.65,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","07-Aug-90",1990,"CRABB","BABCOCK","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",141521,1,"ABL","F080891","",NA,NA,13.2,20,"SEDIMENT","NMFS_137",NA,127.13,2003,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","07-Aug-90",1990,"CRABB","BABCOCK","NMFS ABL",60.072,-147.997,"ENV","GOOD"
"EVOSTC",141522,1,"ABL","L012392","",NA,NA,0.725,8.13,"TISSUE","NMFS_129",NA,1745.07,11371.29,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"SLEEB","BABCOCK","NMFS ABL",60.067,-147.834,"ENV","GOOD"
"EVOSTC",141523,1,"ABL","L012392","",NA,NA,0.76,8.61,"TISSUE","NMFS_129",NA,2188.37,17333.359,"-2","COAHAB1","CH1","2","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"SLEEB","BABCOCK","NMFS ABL",60.067,-147.834,"ENV","GOOD"
"EVOSTC",141524,1,"ABL","L062091","",NA,NA,1.1,11,"TISSUE","NMFS_129",NA,2174.57,10263.96,"-2","COAHAB1","CH1","3","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"SLEEB","BABCOCK","NMFS ABL",60.067,-147.834,"ENV","GOOD"
"EVOSTC",141526,1,"ABL","F051591","",NA,NA,15.4,20,"SEDIMENT","NMFS_129",NA,123.79,1356.43,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","07-Aug-90",1990,"SLEEB","BABCOCK","NMFS ABL",60.067,-147.834,"ENV","GOOD"
"EVOSTC",141527,1,"ABL","F051591","",NA,NA,15.2,20.1,"SEDIMENT","NMFS_129",NA,191.79,1848.95,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","07-Aug-90",1990,"SLEEB","BABCOCK","NMFS ABL",60.067,-147.834,"ENV","GOOD"
"EVOSTC",141528,1,"ABL","F042391","",NA,NA,15,20,"SEDIMENT","NMFS_129",NA,79.8,1424.19,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","07-Aug-90",1990,"SLEEB","BABCOCK","NMFS ABL",60.067,-147.834,"ENV","GOOD"
"EVOSTC",141529,1,"ABL","L062091","",NA,NA,1.38,11.5,"TISSUE","NMFS_129",NA,458.38,6830.36,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"ELRII","BABCOCK","NMFS ABL",59.97,-148.143,"ENV","GOOD"
"EVOSTC",141530,1,"ABL","L062091","",NA,NA,1.29,11.8,"TISSUE","NMFS_129",NA,437.1,10004.46,"-2","COAHAB1","CH1","2","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"ELRII","BABCOCK","NMFS ABL",59.97,-148.143,"ENV","GOOD"
"EVOSTC",141531,1,"ABL","L062091","",NA,NA,1.09,9.91,"TISSUE","NMFS_129",NA,493.46,4585.26,"-2","COAHAB1","CH1","3","HAND","TISSUE","WHOLE","MUSS","07-Aug-90",1990,"ELRII","BABCOCK","NMFS ABL",59.97,-148.143,"ENV","GOOD"
"EVOSTC",141533,1,"ABL","F042391","",NA,NA,15.8,20.2,"SEDIMENT","NMFS_129",NA,11.42,343.53,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","07-Aug-90",1990,"ELRII","BABCOCK","NMFS ABL",59.97,-148.143,"ENV","GOOD"
"EVOSTC",141534,1,"ABL","F051591","",NA,NA,15.8,20,"SEDIMENT","NMFS_129",NA,6.02,292.92,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","07-Aug-90",1990,"ELRII","BABCOCK","NMFS ABL",59.97,-148.143,"ENV","GOOD"
"EVOSTC",141535,1,"ABL","F051591","",NA,NA,16.2,20.2,"SEDIMENT","NMFS_129",NA,11.72,149.42,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","07-Aug-90",1990,"ELRII","BABCOCK","NMFS ABL",59.97,-148.143,"ENV","GOOD"
"EVOSTC",141540,1,"ABL","F042391","",NA,NA,11,20.1,"SEDIMENT","NMFS_129",NA,289.67,4258.11,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","08-Aug-90",1990,"CONST","BABCOCK","NMFS ABL",60.349,-146.761,"ENV","GOOD"
"EVOSTC",141541,1,"ABL","F120591","",NA,NA,12.14,20.02,"SEDIMENT","NMFS_137",NA,385.36,5127.34,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","08-Aug-90",1990,"CONST","BABCOCK","NMFS ABL",60.349,-146.761,"ENV","GOOD"
"EVOSTC",141542,1,"ABL","F021892","",NA,NA,13.38,20.09,"SEDIMENT","NMFS_137",NA,362.56,3992.41,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","08-Aug-90",1990,"CONST","BABCOCK","NMFS ABL",60.349,-146.761,"ENV","GOOD"
"EVOSTC",141543,1,"ABL","L092591","",NA,NA,0.875,10.9,"TISSUE","NMFS_129",NA,17.18,2975.83,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","08-Aug-90",1990,"ROCKB","BABCOCK","NMFS ABL",60.337,-147.158,"ENV","GOOD"
"EVOSTC",141544,1,"ABL","L070491","",NA,NA,1.1,11.1,"TISSUE","NMFS_129",NA,6,1892.5,"-2","COAHAB1","CH1","2","HAND","TISSUE","WHOLE","MUSS","08-Aug-90",1990,"ROCKB","BABCOCK","NMFS ABL",60.337,-147.158,"ENV","GOOD"
"EVOSTC",141545,1,"ABL","L073091","",NA,NA,1.14,11.4,"TISSUE","NMFS_129",NA,22.06,3239.97,"-2","COAHAB1","CH1","3","HAND","TISSUE","WHOLE","MUSS","08-Aug-90",1990,"ROCKB","BABCOCK","NMFS ABL",60.337,-147.158,"ENV","GOOD"
"EVOSTC",141547,1,"ABL","F052291","",NA,NA,13.9,20.1,"SEDIMENT","NMFS_129",NA,161.44,957.83,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","08-Aug-90",1990,"ROCKB","BABCOCK","NMFS ABL",60.337,-147.158,"ENV","GOOD"
"EVOSTC",141548,1,"ABL","F062591","",NA,NA,14,20.1,"SEDIMENT","NMFS_129",NA,177.96,1168.52,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","08-Aug-90",1990,"ROCKB","BABCOCK","NMFS ABL",60.337,-147.158,"ENV","GOOD"
"EVOSTC",141549,1,"ABL","F052291","",NA,NA,13.8,20.2,"SEDIMENT","NMFS_129",NA,155.61,788.37,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","08-Aug-90",1990,"ROCKB","BABCOCK","NMFS ABL",60.337,-147.158,"ENV","GOOD"
"EVOSTC",141601,1,"ABL","L062091","",NA,NA,0.906,11.3,"TISSUE","NMFS_129",NA,3.61,7987.16,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","09-Aug-90",1990,"OLSEN","BABCOCK","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",141602,1,"ABL","L070491","",NA,NA,1.12,11.2,"TISSUE","NMFS_129",NA,7.74,5250.22,"-2","COAHAB1","CH1","2","HAND","TISSUE","WHOLE","MUSS","09-Aug-90",1990,"OLSEN","BABCOCK","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",141603,1,"ABL","L070491","",NA,NA,0.729,10.4,"TISSUE","NMFS_129",NA,40.61,10284.86,"-2","COAHAB1","CH1","3","HAND","TISSUE","WHOLE","MUSS","09-Aug-90",1990,"OLSEN","BABCOCK","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",141605,1,"ABL","F051591","",NA,NA,14.9,20.2,"SEDIMENT","NMFS_129",NA,16.73,1176.76,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","09-Aug-90",1990,"OLSEN","BABCOCK","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",141606,1,"ABL","F051591","",NA,NA,14.9,20,"SEDIMENT","NMFS_129",NA,8.23,879.12,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","09-Aug-90",1990,"OLSEN","BABCOCK","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",141607,1,"ABL","F032591","",NA,NA,14.7,20,"SEDIMENT","NMFS_129",NA,27.69,1499.11,"0","COAHAB1","CH1","3","CORE","SEDIMENT","","","09-Aug-90",1990,"OLSEN","BABCOCK","NMFS ABL",60.739,-146.198,"ENV","GOOD"
"EVOSTC",141608,1,"ABL","L070491","",NA,NA,1.03,10.9,"TISSUE","NMFS_129",NA,3.54,1103.39,"-2","COAHAB1","CH1","1","HAND","TISSUE","WHOLE","MUSS","09-Aug-90",1990,"SIWAB","BABCOCK","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",141609,1,"ABL","L073091","",NA,NA,1.18,10.8,"TISSUE","NMFS_129",NA,18.15,1047.54,"-2","COAHAB1","CH1","2","HAND","TISSUE","WHOLE","MUSS","09-Aug-90",1990,"SIWAB","BABCOCK","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",141610,1,"ABL","L073091","",NA,NA,1.45,11.2,"TISSUE","NMFS_129",NA,14.37,1299.03,"-2","COAHAB1","CH1","3","HAND","TISSUE","WHOLE","MUSS","09-Aug-90",1990,"SIWAB","BABCOCK","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",141612,1,"ABL","F051591","",NA,NA,11.9,20.2,"SEDIMENT","NMFS_129",NA,11.43,1654.88,"0","COAHAB1","CH1","1","CORE","SEDIMENT","","","09-Aug-90",1990,"SIWAB","BABCOCK","NMFS ABL",60.954,-147.681,"ENV","GOOD"
"EVOSTC",141613,1,"ABL","F051591","",NA,NA,12.1,20.3,"SEDIMENT","NMFS_129",NA,13.06,1662.77,"0","COAHAB1","CH1","2","CORE","SEDIMENT","","","09-Aug-90",1990,"SIWAB","BABCOCK","NMFS ABL",60.954,-147.681,"ENV","GOOD"
